1	First Bell		Beetroot Kanji	57	₹57	
2	First Bell		Amla Kanji	57	₹57	
3	First Bell		Ginger Honey	77	₹77	
4	First Bell		Jeera Shikanji	77	₹77	
5	First Bell		Sauf Thandai	77	₹77	
6	First Bell		Dates Milkshake	87	₹87	
7	First Bell		Butterscotch Splash	77	₹77	
8	First Bell		Aam Panna	77	₹77	
9	First Bell		Lassi	97	₹97	
10	First Bell		Indie Mojito	107	₹107	
11	First Bell		Oreo Shake	137	₹137	
12	First Bell		Mineral Water	20	₹20	
13	Second Bell		Ayurvedic Tea	37	Black ₹37 | Milk ₹47	
14	Second Bell		Ginger Tea	37	Black ₹37 | Milk ₹47	
15	Second Bell		Earl Grey	77	Black ₹77 | Milk ₹97	
16	Second Bell		Darjeeling Tea	47	Black ₹47 | Milk ₹77	
17	Second Bell		Kolkata Street	37	Black ₹37 | Milk ₹47	
18	Second Bell		Bombay Cutting	37	Black ₹37 | Milk ₹47	
19	Second Bell		Kashmiri Saffron	47	Black ₹47 | Milk ₹57	
20	Second Bell		Panjabi Masala	47	Black ₹47 | Milk ₹57	
21	Second Bell		Jaipur Jashn	37	Black ₹37 | Milk ₹47	
22	Second Bell		Hyderabad Cardamom	47	Black ₹47 | Milk ₹57	
23	Second Bell		Awesome Assam	47	Black ₹47 | Milk ₹67	
24	Second Bell		Ice Tea	87	₹87	
25	Second Bell		Lemon Green Tea	67	Black ₹67 | Milk ₹87	
26	Coffee		Original Coffee	67	Black ₹67 | Milk ₹87	
27	Coffee		Original Coffee (Flavoured)	87	Black ₹87 | Milk ₹107	
28	Coffee		Original Cold Coffee	127	Black ₹127 | Milk ₹147	
29	Third Bell		Cookies	15	₹15 | ₹20 | ₹25	Ask for the options
30	Third Bell		French Fries	117	₹117	
31	Third Bell		Nuggets	177	₹177	
32	Third Bell		Sausage	177	₹177	
33	Lead Role		Paneer Kebab	147	₹147	
34	Lead Role		Chicken Malai Kebab	137	₹137	
35	Lead Role		Chicken Hariyali Kebab	137	₹137	
36	Lead Role		Chicken Masala Kebab	137	₹137	
37	Lead Role		Fish Masala Kebab	167	₹167	
38	Chicken in Cameo Role		Chicken Maggie	147	₹147	
39	Chicken in Cameo Role		Chicken Wrap	157	₹157	
40	Chicken in Cameo Role		Chicken Crystal Wrap	187	₹187	
41	Chicken in Cameo Role		Chicken Sandwich	187	₹187	
42	Chicken in Cameo Role		Chicken Pasta	177	₹177	
43	Paneer in Cameo Role		Paneer Tikka Wrap	147	₹147	
44	Paneer in Cameo Role		Paneer Sandwich	187	₹187	
45	Mushroom in Cameo Role		Butter Garlic Mushroom	157	₹157	
46	Mushroom in Cameo Role		Garlic Mushroom Wrap	167	₹167	
47	Mushroom in Cameo Role		Mushroom Pasta	157	₹157	
48	Egg as Omelette		with Vegetables	117	₹117	
49	Egg as Omelette		with Maggie	127	₹127	
50	Egg as Omelette		with Wrap	137	₹137	
51	Egg as Omelette		with Mushroom	147	₹147	
52	Egg as Omelette		with Chicken	157	₹157	
53	Veggies as Chorus		with Maggie	97	₹97	
54	Veggies as Chorus		with Wrap	127	₹127	
55	Veggies as Chorus		with Pasta	137	₹137	
56	Curtain Call		Chocolate	10	₹10 | ₹20 | ₹30 | ₹50	Ask for the varieties
57	Curtain Call		Popsicles	67	₹67	Ask for the flavour
58	Curtain Call		Choco Mug Cake	157	₹157	
59	Curtain Call		Ice Cream	157	₹157	Ask for the flavour
60	Curtain Call		Masala Cola	77	₹77	
